[12-30 09:52:58.736 | TestMain.java:36 | DEBUG ]  Start Time: 2021-12-30 09:52:58:732
[01-06 23:51:32.367 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 17694c7bcb048ff291af0d1e13d5c015330a3b9109d8bd9048cc15ba91ca44f161eff3ba002f60e79603ae9c7790599d9662f357319e3a3c84a0e0b29a9a736a
[01-06 23:51:32.369 | IKEv2KeysGener.java:225 | DEBUG ]  325310cf4d8134f8,e34399b7b6fc4936,1b74455f6d849fef9d155faa16943b6721d61be52850b28ef329f71f9791426d,cd64f1a1a60bfb778afe20cae079bc1434cf60ab108b227ae5ea106dc1596305,"AES-CBC-256 [RFC3602]",6882e6177bc0abba0ecb22e8bf935442712f42ae9f78e5562143446997015815c9e8ed3d88d23529ea9cee3328fdd3d77647f5e53138e2af5662e5c42c800dba,a648e1bcc2c64e9754a64d72be8a4189e5c79793c8a4929e6897813adfffb069493c031f134891fd02e1aaafacfadafcd0bdbb7eefc1cba38b4fa7e9bc055bc3,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:32.369 | IKEv2Client.java:240 | DEBUG ]  ispi: 325310cf4d8134f8
[01-06 23:51:32.369 | IKEv2Client.java:241 | DEBUG ]  rspi: e34399b7b6fc4936
[01-06 23:51:32.369 | IKEv2Client.java:242 | DEBUG ]  r_ke: d95ce6393b9433517aff1f05ee0e04523b3aaf0c0ce83401b08fc806be5edf744fd3d7d1f4b7e07eac4c0d6a5e43ca3890ab5d4a16f0f97f164e9050f3d0aa05eba523caa07820f19da79eb6cd07cd6d2f2b87648240b43b9b991a2c9872d4e6d769eadd1d8ebf97597d78a7b6d9c5bf99cbac87288bea151cf2c8116504c3123ab8fe67262552e56bb2af1ddab2e6ea6ff9ef681d810ee9c0a8f09b4a3ceed4e1d42fab2d1e55acbdef419ae268205b080f9b04cdc1b596c603a8fe0bb13cbff5683126ddeb77a7a7ee1de6c7234be09cfb1eafaa93dadb0da1761f521d1b68eab64e2f13669a11d0cdd45a86dc0b28b31cbc4701b1e5249c1d2c8d0e23e297
[01-06 23:51:32.369 | IKEv2Client.java:243 | DEBUG ]  r_nonce: df37a0d429eab0804ab271ea3a8aa8b83c3b26f92dd9fb00755082102cb1a360
[01-06 23:51:32.370 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:32.374 | PktIKEEnc.java:243 | DEBUG ]  skEi: 1b74455f6d849fef9d155faa16943b6721d61be52850b28ef329f71f9791426d
[01-06 23:51:32.464 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c010000006401016421000048020000006fe9905c7c60f4efb5c13c84d2e0987ddfeb6a0cff8f44afad0e32a2ed6c76c8a50b76b1115a9beee96102a3d9bd5680b9882642e2a98dbcbe8a5538b9f0886d2c00002800000024010304032de319bd0300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:32.464 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:32.479 | PktIKEEnc.java:243 | DEBUG ]  skEi: 1b74455f6d849fef9d155faa16943b6721d61be52850b28ef329f71f9791426d
[01-06 23:51:32.606 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:32.606 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804f1dad8c38ff3203a0300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024e06cfce39378e32b508af7f0b7e4914f9ff52e441d7d17e07184a5cdf655005600000108000e00007abd966b6385b80a5165c5caf9e1b5d481e2910abae4c654122055192ed0609143365530d4278ca81d16174b63028418eb52bccd35bbd974b5735e5d03c566daaf43b61529b90e0f5733c708b3d0497ee461fdb72dd125ca2a56687ab39bafd59effdc2786d471ffda28ba9ab8a57abf0a258de0aba8b681039e0d23395435a20977e0f0aab7f726547172c60a09829e93e8ca64c5525ffea36d3658fa0b2dcfa6007e053d2ec69b1240772a2f10f7d8f0bd521d59565419e91111b6841bc196f06b4eb8c5fbd3127b2854bb4e1513045435e0f978103fe421f8bf74d410ddc90b713d721cd172b6f6a1bafb579fdbe1becbad3994b0e36970122e896fa45c0d0b0a0908070605040302010b
[01-06 23:51:32.606 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:32.607 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:32.621 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 7de02e6d2098338a5dc7ad0ced1ccf11968219f30e22435e49ad0af974a4c5b4d42a8db30c4d1070d6003651bea9f945048762fb0bf1ec7665772e4ffa8f7a38
[01-06 23:51:32.621 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 40ed1dbe1b10fe39afccfb994fee62445acb62529e83db21ff89cd418ab66ae9a80a13987f1be7823a5c1bc3910e311dfc3c160b36ff3a1269731bba35c1905e
[01-06 23:51:32.622 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 8764d59578008236534c250dced42996befb6bfd1ebaa7d551176d8c6597642c55b55a4df0c394a7506defe155e8ba2709334cf93588f265eed260fd684491ed
[01-06 23:51:32.622 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 2256508b339db67e2012b52af3e7308bfd360d9fd0588ed4b4c09d56330a55e6
[01-06 23:51:32.622 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: dd297f550ac07d557a89739db2e020fda11e8c370b75e768f1e778f2b65b9932
[01-06 23:51:32.622 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: ee13e9fb87c995e747406677d6a3138d6a9e2db1a871c598288ebe2826498eddc8d8d1705921a30e401c2a72626c5662474f89a5aea56713e0e0967515ca3b53
[01-06 23:51:32.622 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 2b5caf9a2d18175ff1a9db6a401d3938cbc5eb418e727d559bebefd68fdf1f20eaa776a16a94897747de059be5b83ec5a29cd00d6aa81ec8f6187bce49d0842d
[01-06 23:51:32.622 | IKEv2KeysGener.java:269 | DEBUG ]  4949f5cfeffb2f7a,f1dad8c38ff3203a,2256508b339db67e2012b52af3e7308bfd360d9fd0588ed4b4c09d56330a55e6,dd297f550ac07d557a89739db2e020fda11e8c370b75e768f1e778f2b65b9932,"AES-CBC-256 [RFC3602]",40ed1dbe1b10fe39afccfb994fee62445acb62529e83db21ff89cd418ab66ae9a80a13987f1be7823a5c1bc3910e311dfc3c160b36ff3a1269731bba35c1905e,8764d59578008236534c250dced42996befb6bfd1ebaa7d551176d8c6597642c55b55a4df0c394a7506defe155e8ba2709334cf93588f265eed260fd684491ed,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:32.622 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 4949f5cfeffb2f7a
[01-06 23:51:32.623 | IKEv2Client.java:380 | DEBUG ]  new rSPI: f1dad8c38ff3203a
[01-06 23:51:32.623 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:32.626 | PktIKEEnc.java:243 | DEBUG ]  skEi: 2256508b339db67e2012b52af3e7308bfd360d9fd0588ed4b4c09d56330a55e6
[01-06 23:51:32.661 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:32.662 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319bf0300000801000003030000080300000c00000008050000002c000024c0a4e7166cc5b6ae4444e58b63b4a81ec69eac24c2e1143ab30a7731c3dfeb282d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:32.662 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:32.662 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:32.662 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:32.928 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:32:927
[01-06 23:51:32.931 | TestMain.java:51 | DEBUG ]  Use Time: 1.064s
[01-06 23:51:36.110 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:36:107
[01-06 23:51:36.114 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:36.637 | IKEv2KeysGener.java:218 | DEBUG ]  skD: e56b36e2cc239a25ff05835dc289da97282cfe355dc72f02723123f2f1ddbb3e65df5816e0ddba23187682cf5643c95073b64f199aa34c8863d167cb057b33eb
[01-06 23:51:36.637 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: a1e9b813ba693cff4c01c73ff473e1132377f7a7ba3d688ef8a4dd09e126ee903b477ceb663d6bc3e969dc74c6f7bd5951893b4ffb637589a3a4c6053be87d83
[01-06 23:51:36.637 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 31c174a5838247887f37d2b0fb3fabf9322e7c0be700e0087b3c54a88f502cadc8d3841682e3fe83381c876167549c9bd5272ea7719a5e7edf7b6f1da84ea44c
[01-06 23:51:36.637 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 84e67124c3930024757d98ad6e787d5d70ec2241d842b225195ddd961e38f321
[01-06 23:51:36.638 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 76b9f6b3ed784f72b7c209c0638cb6e10b7887fcef632cbe174112ecbcb8aca8
[01-06 23:51:36.638 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 5507448b9ec4cd21996b0611bdb9df6a8d9b8f0613db8f089a9f6319c66ee029c4a8aced4164d82229d20281dc0a92ab51566a874a4ce2942fb882e2948b114c
[01-06 23:51:36.638 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 3b5e6cb11502dcbecafe8424c91a7354b19f4079253079a44b6ff2e2c2af261d2824fa6cd3acc86835ba467292404261cd3c529483c354fe01f8d6b54ffc025e
[01-06 23:51:36.639 | IKEv2KeysGener.java:225 | DEBUG ]  3c78a6b75ec6abdb,a5cb24882c41a258,84e67124c3930024757d98ad6e787d5d70ec2241d842b225195ddd961e38f321,76b9f6b3ed784f72b7c209c0638cb6e10b7887fcef632cbe174112ecbcb8aca8,"AES-CBC-256 [RFC3602]",a1e9b813ba693cff4c01c73ff473e1132377f7a7ba3d688ef8a4dd09e126ee903b477ceb663d6bc3e969dc74c6f7bd5951893b4ffb637589a3a4c6053be87d83,31c174a5838247887f37d2b0fb3fabf9322e7c0be700e0087b3c54a88f502cadc8d3841682e3fe83381c876167549c9bd5272ea7719a5e7edf7b6f1da84ea44c,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:36.640 | IKEv2Client.java:240 | DEBUG ]  ispi: 3c78a6b75ec6abdb
[01-06 23:51:36.640 | IKEv2Client.java:241 | DEBUG ]  rspi: a5cb24882c41a258
[01-06 23:51:36.640 | IKEv2Client.java:242 | DEBUG ]  r_ke: 64b5a49622616101691754ad225689808fb06f8aef6d6dbadc2c29657698da5329eac286235def58673335f5db96f5fac7c3004c87915e5c85cd06fcfd33558fa1e5a3f4be0a9be9b07e54cc5a25f8c81e35a058964e74133c71c803169166ac2b04e242a6fecbc5fa7048a5de31664e0f56950994f0ff1a8a4cbdc35176f6e58633497bdcbfacdbfe3f7a36bde48751c3335daeac65dc4cdafbbf5c645ce676f7e7d1de03615bd1ed08b52c3d9a6b0068d61df45bb93137c473261cf3d3302beeae7ab5fb80c435e83f9de66ac9b0ce7727892f6b6caa698f6070ae5bf8b2ab98ae6dfe92770821aff90d711ce1fd3304588d4472264295471535d8d60b48a7
[01-06 23:51:36.640 | IKEv2Client.java:243 | DEBUG ]  r_nonce: 946576dc7d6c418702668b2621ad7136a84e21dc2cd20d96f3cd31c9adfe3a76
[01-06 23:51:36.640 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:36.645 | PktIKEEnc.java:243 | DEBUG ]  skEi: 84e67124c3930024757d98ad6e787d5d70ec2241d842b225195ddd961e38f321
[01-06 23:51:36.733 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c01000000640101642100004802000000ee69d7cdec1b225c5a560623f1279bd71d59a9465b78cfb1ebf336c801e83d67373e08822d7c52b76e54351be52dc7f1b1fa39a267bb6919f87eb3a2da8ef0202c00002800000024010304032de319c10300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:36.733 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:36.748 | PktIKEEnc.java:243 | DEBUG ]  skEi: 84e67124c3930024757d98ad6e787d5d70ec2241d842b225195ddd961e38f321
[01-06 23:51:36.881 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:36.881 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800003800000034010108049abd55d0c448c5450300000c0100000c800e01000300000802000007030000080300000e000000080400000e220000248bb043bad4a24d23f293daae6e8fb68f10dd499e0d545ce5cee050b8c20150db00000108000e0000f25f6b0c014feb22bde5f2ee1c45fac43581dcb4db9bfa38397eade06f67333af34b599eb101eac7712131432f03eaf8baa810185754fc0f71d700f501cfd3fa2ae6f95381bd2d4e3bce2c02aed3736198cae2f6f6191fbd4767d385d0cd1f43584a22ff65133fb82c5a7475ec357c0544e14b5421bf0babe006593e16ff24df9a411835a9e8645902d2074a7aac0791e1ae8f2cd96c269dca6a0af0b42c74d44cdb23ab9aa62d3675f7f08a95dc1bcb4613b52de3e0763b61f10b0dd12712b0c8b86172e2c06cfd8066ab2043c2488054acdc85aa7e50409d7bd7f9e2ff301bc9200c8c1cfb53d0b327fbfe5b8ee51e6fe2cecb840e793ef7a2414cf3a88b000b0a0908070605040302010b
[01-06 23:51:36.881 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:36.882 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:36.894 | IKEv2KeysGener.java:262 | DEBUG ]  skD: e6f7814c759b4eb9194917b4a187f12bae9bc20f09abedf4adc7757a79d0e37003b1eba995127ab1dc5c668b57d22688bcca08ce365f9fdb12b997b5ff91fe11
[01-06 23:51:36.894 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 05af7d8746095dffba82398748e437b9df30ce93ce3a8c089ad85192d40d7a9e44b4d66b463767211a11791aff43c4ba59c717343efc11375412d6650f3a2b8c
[01-06 23:51:36.894 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: bebb4a84f1943e4e63d25df56cfdf4f13d72a9210a246a2e0a4996989c2448e54e0617eaa0fd959b802da0d089c32426cd3b91f1c7aeca9133cf55354135d51f
[01-06 23:51:36.895 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: bee048b042d1a2f7aa312c27bfc054b1ec949b6a7a9e62bd19f9f17a263931e3
[01-06 23:51:36.895 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: cea42dc06c884e2f25ffca84952597b4d52a9c81d655d0e57cbb2323df7ec9a0
[01-06 23:51:36.895 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 477e8c7f8482bf66d957f95fdb803359e84d46cb930308523aff0450e14be03b2bfe18c52ff8f91809be842d00dfe9225c8bc83b338204af973c7a37065951ba
[01-06 23:51:36.895 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: b8c98e576a9d14972505be04d4cfeb3ad0c14cc6eca1307efb76765852dab721bce604e9580daf3c9b2f7d00daba3caade40505bdf63850df63842685807b1ed
[01-06 23:51:36.895 | IKEv2KeysGener.java:269 | DEBUG ]  9480b7a5fec8c43d,9abd55d0c448c545,bee048b042d1a2f7aa312c27bfc054b1ec949b6a7a9e62bd19f9f17a263931e3,cea42dc06c884e2f25ffca84952597b4d52a9c81d655d0e57cbb2323df7ec9a0,"AES-CBC-256 [RFC3602]",05af7d8746095dffba82398748e437b9df30ce93ce3a8c089ad85192d40d7a9e44b4d66b463767211a11791aff43c4ba59c717343efc11375412d6650f3a2b8c,bebb4a84f1943e4e63d25df56cfdf4f13d72a9210a246a2e0a4996989c2448e54e0617eaa0fd959b802da0d089c32426cd3b91f1c7aeca9133cf55354135d51f,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:36.895 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 9480b7a5fec8c43d
[01-06 23:51:36.896 | IKEv2Client.java:380 | DEBUG ]  new rSPI: 9abd55d0c448c545
[01-06 23:51:36.896 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:36.898 | PktIKEEnc.java:243 | DEBUG ]  skEi: bee048b042d1a2f7aa312c27bfc054b1ec949b6a7a9e62bd19f9f17a263931e3
[01-06 23:51:36.952 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:36.952 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319c30300000801000003030000080300000c00000008050000002c000024bc8014c08e325856d73e3aaa2a9259fab038b2b62bd5a52660110b22342baefa2d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:36.952 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:36.952 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:36.952 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:37.234 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:37:233
[01-06 23:51:37.238 | TestMain.java:51 | DEBUG ]  Use Time: 1.126s
[01-06 23:51:40.361 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:40:358
[01-06 23:51:40.364 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-06 23:51:40.887 | IKEv2KeysGener.java:218 | DEBUG ]  skD: 685c29a3f481aa7d3e532f06005c8b76c14b64da01f8fe1dfdb226725768c7840f09f2b848caf26f1fdd200f57e5a345d5425d728210cf2eea60c28582ad59b3
[01-06 23:51:40.887 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: 35b58e090a4a80fa2ae1e81045705401bc4f694910cca6658934dcc0e2b55b266f98a0ca3c8cd17c1a9a5e81a0b2fc81297c3211a341d38563cc452b5689586d
[01-06 23:51:40.887 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: 4e57f12d09759adf33a95f7ff6885016cb9ce00316a1693f8e3a5a764cd6055dab8bbfbed4f4cf1f713caa6ae410587d4a9c58a32e15993514042bd434c6e3f7
[01-06 23:51:40.888 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 16c2506ef4327343e5151dedf45b96e937075ee88b80943d7f598d92e279cc28
[01-06 23:51:40.888 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: 86552c84d21785d17358ecde21f18bec9103ae0b69ef8a0c464ba57fb112ed39
[01-06 23:51:40.888 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 0a37a6cc18c93fd47fa74bfddcafcafc3ffec6530e248809674d91441511391c167e552f5dd944c5d42cb4daa13836188e8070df4b7e4d5ca4fef423cf2aed02
[01-06 23:51:40.888 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: e0d43dc01b05494e280a0946fd5905a9823ecb79c13b9ef51b2eeeee6fa066cba37a258d68b096a6c4acb4d88797d0706baafe1c6fb33b2a7b5df985d8077746
[01-06 23:51:40.889 | IKEv2KeysGener.java:225 | DEBUG ]  8c00c317a8b61458,f84f68e93954f332,16c2506ef4327343e5151dedf45b96e937075ee88b80943d7f598d92e279cc28,86552c84d21785d17358ecde21f18bec9103ae0b69ef8a0c464ba57fb112ed39,"AES-CBC-256 [RFC3602]",35b58e090a4a80fa2ae1e81045705401bc4f694910cca6658934dcc0e2b55b266f98a0ca3c8cd17c1a9a5e81a0b2fc81297c3211a341d38563cc452b5689586d,4e57f12d09759adf33a95f7ff6885016cb9ce00316a1693f8e3a5a764cd6055dab8bbfbed4f4cf1f713caa6ae410587d4a9c58a32e15993514042bd434c6e3f7,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:40.890 | IKEv2Client.java:240 | DEBUG ]  ispi: 8c00c317a8b61458
[01-06 23:51:40.890 | IKEv2Client.java:241 | DEBUG ]  rspi: f84f68e93954f332
[01-06 23:51:40.890 | IKEv2Client.java:242 | DEBUG ]  r_ke: a905a8f00f18d0f7aaf75cd998c899af65b15496a923c26ad9e58bade6b96ff14bd3e131a0e9bcf53b67b8666ce5ecdc5f4c294249015b72d131d5fe2b570164cacd9747135ecfcdb84c8726b91198c7fe08603b1fe900701c2974e44b1550ad0e967b7021e55191ba9f8126de3a99542e3c717994afb36f3e1d53b67dba10e6bfb86d29327bac18cf59f0eb60360d4ca475ccc05e8f1706480c7e3a9af65193652551d54021f11f4ca0901ed3b0a372ffd470fa9bc682ad073219e0c1c326ce82a8abb4291d235f46335c85ad93b36430db71df0faefab3ca6f462b00c5ba581191aa118fe5d3947e3221468b270842e17eb33e5c8973d9d4d945fe46a0639a
[01-06 23:51:40.890 | IKEv2Client.java:243 | DEBUG ]  r_nonce: d435e13727eb44d677db3485d6e9741647404af43ab5fd6a3cf9b959534394c3
[01-06 23:51:40.890 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:40.895 | PktIKEEnc.java:243 | DEBUG ]  skEi: 16c2506ef4327343e5151dedf45b96e937075ee88b80943d7f598d92e279cc28
[01-06 23:51:41.016 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c0100000064010164210000480200000051665bac140f4017c86c52ec54c52e73db2bf14152ae260c2ceb1653a0268df6d28ab3cd058900ebd87528d82a73f9de4354d71a2735d90d8870b87ad6aea3812c00002800000024010304032de319c50300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:41.016 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:41.033 | PktIKEEnc.java:243 | DEBUG ]  skEi: 16c2506ef4327343e5151dedf45b96e937075ee88b80943d7f598d92e279cc28
[01-06 23:51:41.160 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:41.160 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804aadc1a61721a17c50300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024f2d25465bc9cad10e1ae54f5599fb21354c71133bef34963eb5954a85a524b1b00000108000e00002ecb837ce51fee012b76f00286ec437848a5639590c7cb91d83a56078dc699dddeb2f3616ad041a559978d9ebfb2dde833e66b414af4bece9f5adebf346fe8c0751d28fa654629eb7e43189ec9938159e35bd123b4ab2f4113b1fc8fdc56bbdbbe32bdd813b59101b12f82198ddf28932a442b421919392f1b2e98daaa4f1a871edce50f56d2906af44b7ec26a9fda27ecf8ea9ba14b2eec22959a2edc8472314f7774ecdeba9363b1b58a067bd21d8ca042163ed9dd6d4275b47351529ae6eaad1cc226d8ad93493990d5332619777c9dcdb7afa3ed2482fe462e95ae711560b51539d9bb19687a10c13962e95353711c3081280e49cce7635448a28f74c1710b0a0908070605040302010b
[01-06 23:51:41.160 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:41.161 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:41.173 | IKEv2KeysGener.java:262 | DEBUG ]  skD: 9d2122834476bbbbb86db589b867f15eb5c1fb56c0ac58d15589a968a5d338c0307a356c8cf3a523feb233eb61681ec6d2e83c566c6112f5e35c993f2b773a9a
[01-06 23:51:41.173 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 647960ce8f6e988dc4aacbe4459c7a7589b688fe0b4b4052c53de74e550c0e81027d3ec775c8af994f4aa269ed9c218a144c1287115c93ef5a25bb077eaf2745
[01-06 23:51:41.173 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: cd811b6ab3d9c0e3191e0d6f462afa27815fa377f301b6589246b576b85b2e4c8b715c9cf314e4a5c52e2a9e53682d2e4da8f0758bd9c99b6e815133784a8206
[01-06 23:51:41.174 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 6e2e7af6153f72f4ec4712e9f32dd36bd9921e12e76a6a962dc09ef8f3f4f426
[01-06 23:51:41.174 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 5e79ce192b8de24979d4e2dede3415526762102e39c9ab9113fc3c31a040bd58
[01-06 23:51:41.174 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 4a23141bbd8fe2a48248ac9893464115c436d60e75de87eb63b4bca01b4f8a171e2ac0523a79024b1c4049e6a65c7251c1612b2ea4daf9cb28b2930a5afd2e8e
[01-06 23:51:41.174 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: f7f2e49887935fc115f0ba481f569f6ab9e2269dba3bdf99a3305fab52fcd20ec80693360d9e2dbe07e43f066479cfb695e147e3894b64c50a3a3e5ab64c9c1a
[01-06 23:51:41.174 | IKEv2KeysGener.java:269 | DEBUG ]  ae22470548d01c2f,aadc1a61721a17c5,6e2e7af6153f72f4ec4712e9f32dd36bd9921e12e76a6a962dc09ef8f3f4f426,5e79ce192b8de24979d4e2dede3415526762102e39c9ab9113fc3c31a040bd58,"AES-CBC-256 [RFC3602]",647960ce8f6e988dc4aacbe4459c7a7589b688fe0b4b4052c53de74e550c0e81027d3ec775c8af994f4aa269ed9c218a144c1287115c93ef5a25bb077eaf2745,cd811b6ab3d9c0e3191e0d6f462afa27815fa377f301b6589246b576b85b2e4c8b715c9cf314e4a5c52e2a9e53682d2e4da8f0758bd9c99b6e815133784a8206,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:41.174 | IKEv2Client.java:379 | DEBUG ]  new iSPI: ae22470548d01c2f
[01-06 23:51:41.175 | IKEv2Client.java:380 | DEBUG ]  new rSPI: aadc1a61721a17c5
[01-06 23:51:41.175 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:41.177 | PktIKEEnc.java:243 | DEBUG ]  skEi: 6e2e7af6153f72f4ec4712e9f32dd36bd9921e12e76a6a962dc09ef8f3f4f426
[01-06 23:51:41.215 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:41.216 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319c70300000801000003030000080300000c00000008050000002c000024ac76e80d6e00e609367906ab88c27a0a6e5ea946af2554738fb3697348c19a442d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:41.216 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:41.216 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:41.216 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:41.514 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:41:512
[01-06 23:51:41.517 | TestMain.java:51 | DEBUG ]  Use Time: 1.154s
[01-06 23:51:44.401 | TestMain.java:35 | DEBUG ]  Start Time: 2022-01-06 11:51:44:398
[01-06 23:51:44.405 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
